benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_object_detection_floodnet_mean_average_precision_unspecified,paper_2012_02951,task_object_detection,Object detection,FloodNet,FloodNet,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_floodnet_f1_score_unspecified,paper_2012_02951,task_semantic_segmentation,Semantic segmentation,FloodNet,FloodNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_floodnet_mean_intersection_over_union_unspecified,paper_2012_02951,task_semantic_segmentation,Semantic segmentation,FloodNet,FloodNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_visual_question_answering_floodnet_vqa_accuracy_unspecified,paper_2012_02951,task_visual_question_answering,Visual question answering,FloodNet,FloodNet,vqa_accuracy,Visual Question Answering Accuracy,VQA Acc,true,,,,candidate,"paper links task 'Visual question answering', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_precision_unspecified,paper_2101_03409,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,precision,Precision,Precision,true,,,,probable,"paper links task 'Object detection', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_a_large_scale_dataset_recall_unspecified,paper_2101_03409,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,recall,Recall,Recall,true,,,,probable,"paper links task 'Object detection', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_blanchon_fair1m_f1_score_unspecified,paper_2103_05569,task_classification,Classification,blanchon/FAIR1M,FAIR1M,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_blanchon_fair1m_overall_accuracy_unspecified,paper_2103_05569,task_classification,Classification,blanchon/FAIR1M,FAIR1M,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_blanchon_fair1m_f1_score_unspecified,paper_2103_05569,task_image_classification,Image classification,blanchon/FAIR1M,FAIR1M,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_blanchon_fair1m_overall_accuracy_unspecified,paper_2103_05569,task_image_classification,Image classification,blanchon/FAIR1M,FAIR1M,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_blanchon_fair1m_ap50_unspecified,paper_2103_05569,task_object_detection,Object detection,blanchon/FAIR1M,FAIR1M,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_blanchon_fair1m_mean_average_precision_unspecified,paper_2103_05569,task_object_detection,Object detection,blanchon/FAIR1M,FAIR1M,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'FAIR1M', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2103_10368,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_blanchon_eurosat_rgb_accuracy_unspecified,paper_2103_10368,task_classification,Classification,blanchon/EuroSAT_RGB,EuroSAT_RGB,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT_RGB', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2103_10368,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_blanchon_eurosat_rgb_accuracy_unspecified,paper_2103_10368,task_image_classification,Image classification,blanchon/EuroSAT_RGB,EuroSAT_RGB,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT_RGB', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2103_10368,task_scene_classification,Scene classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_blanchon_eurosat_rgb_accuracy_unspecified,paper_2103_10368,task_scene_classification,Scene classification,blanchon/EuroSAT_RGB,EuroSAT_RGB,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT_RGB', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2103_15463,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2103_15463,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2103_15463,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2103_15463,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_scene_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2103_15463,task_scene_classification,Scene classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Scene classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_scene_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2103_15463,task_scene_classification,Scene classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Scene classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_accuracy_unspecified,paper_2104_00222,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'nwpu-resisc45', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_accuracy_unspecified,paper_2104_00222,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'nwpu-resisc45', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_tarek199147_nwpu_resisc45_accuracy_unspecified,paper_2104_00222,task_scene_classification,Scene classification,tarek199147/nwpu-resisc45,nwpu-resisc45,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Scene classification', dataset 'nwpu-resisc45', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_bigearthnet_f1_score_unspecified,paper_2104_01375,task_classification,Classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_overall_accuracy_unspecified,paper_2104_01375,task_classification,Classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_f1_score_unspecified,paper_2104_01375,task_image_classification,Image classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_overall_accuracy_unspecified,paper_2104_01375,task_image_classification,Image classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_forecasting_a_large_scale_dataset_mean_absolute_error_unspecified,paper_2104_10066,task_forecasting,Forecasting,A Large-scale Dataset,A Large-scale Dataset,mean_absolute_error,Mean Absolute Error,MAE,false,,,,candidate,"paper links task 'Forecasting', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_forecasting_a_large_scale_dataset_root_mean_squared_error_unspecified,paper_2104_10066,task_forecasting,Forecasting,A Large-scale Dataset,A Large-scale Dataset,root_mean_squared_error,Root Mean Squared Error,RMSE,false,,,,candidate,"paper links task 'Forecasting', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2104_13923,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2104_13923,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_f1_score_unspecified,paper_2105_07921,task_classification,Classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_overall_accuracy_unspecified,paper_2105_07921,task_classification,Classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
